image,time,boxes,best,best_class,class_present,class_score
3037 roof tile 1x4 004L.jpg,768.2099999999999,"[[0, 0, 551, 640, '3022 Plate 2x2', 0.9841806888580322], [0, 0, 551, 640, '33909 plate 2 knobs 2x2', 0.9681199193000793], [0, 0, 640, 576, '3004 brick 1x2', 0.940345287322998], [0, 0, 551, 640, '3040 roof tile 1x2', 0.9298228621482849], [0, 0, 640, 576, '3700 Technic Brick 1x2', 0.9274038672447205], [0, 30, 640, 628, '3022 Plate 2x2', 0.8999939560890198], [0, 0, 640, 576, '6143 Brick D16 w cross', 0.8834968209266663], [0, 3, 598, 640, '3700 Technic Brick 1x2', 0.8718154430389404], [0, 0, 551, 640, '4286 roof tile 1x3', 0.8703861236572266], [0, 0, 640, 640, '33909 plate 2 knobs 2x2', 0.8701330423355103], [0, 3, 598, 640, '3004 brick 1x2', 0.8645394444465637], [0, 0, 589, 640, '3022 Plate 2x2', 0.8382691740989685], [0, 0, 616, 640, '14719 flat tile corner 2x2', 0.8106932044029236], [0, 0, 589, 640, '33909 plate 2 knobs 2x2', 0.8094250559806824], [0, 0, 551, 640, '4490 brick bow 1x3', 0.8092663288116455], [0, 0, 551, 640, '54200 roof tile 1x1', 0.7950066924095154], [0, 0, 551, 640, '43857 beam 1x2', 0.7850369215011597], [0, 0, 640, 640, '4286 roof tile 1x3', 0.7381808757781982], [0, 0, 640, 576, '3039 roof tile 2x2', 0.7371736168861389], [0, 0, 589, 640, '3040 roof tile 1x2', 0.7215851545333862], [0, 0, 640, 640, '3040 roof tile 1x2', 0.6892780065536499], [0, 0, 595, 625, '3003 brick 2x2', 0.6791199445724487], [0, 0, 640, 576, '3068 flat tile 2x2', 0.6754531264305115], [0, 0, 640, 576, '3046 roof corner inside tile 2x2', 0.6657986044883728], [0, 0, 640, 576, '3063 Curved Brick 2 Knobs', 0.6548169255256653], [0, 0, 589, 640, '3003 brick 2x2', 0.6483656764030457], [0, 0, 589, 640, '4286 roof tile 1x3', 0.6381752490997314], [0, 0, 479, 528, '43857 beam 1x2', 0.6303967833518982], [89, 80, 602, 631, '43857 beam 1x2', 0.624212920665741], [0, 0, 571, 635, '3038 roof tile 2x3', 0.6148824691772461], [0, 0, 640, 576, '3024 plate 1x1', 0.5997165441513062], [56, 53, 605, 611, '4490 brick bow 1x3', 0.5862038731575012], [0, 0, 458, 532, '4490 brick bow 1x3', 0.5740482807159424], [110, 115, 609, 633, '3040 roof tile 1x2', 0.5708673596382141], [0, 0, 640, 640, '6143 Brick D16 w cross', 0.5535693764686584], [0, 4, 640, 629, '4490 brick bow 1x3', 0.534345805644989], [0, 30, 640, 628, '54200 roof tile 1x1', 0.5231329798698425], [0, 0, 640, 622, '43857 beam 1x2', 0.5225704312324524], [0, 0, 640, 640, '14719 flat tile corner 2x2', 0.5200685858726501], [0, 4, 640, 629, '43857 beam 1x2', 0.5113019943237305], [105, 74, 604, 618, '54200 roof tile 1x1', 0.49124640226364136], [7, 0, 574, 640, '3004 brick 1x2', 0.4880295991897583], [2, 6, 445, 496, '3040 roof tile 1x2', 0.47746920585632324], [137, 91, 608, 629, '3022 Plate 2x2', 0.47671517729759216], [0, 0, 615, 640, '4286 roof tile 1x3', 0.4654473662376404], [137, 91, 608, 629, '33909 plate 2 knobs 2x2', 0.45721662044525146], [0, 0, 640, 640, '3003 brick 2x2', 0.4526675045490265], [10, 0, 640, 640, '3700 Technic Brick 1x2', 0.4420031011104584], [16, 0, 430, 542, '54200 roof tile 1x1', 0.4378432035446167], [0, 0, 615, 640, '3022 Plate 2x2', 0.4282451868057251], [0, 3, 598, 640, '3046 roof corner inside tile 2x2', 0.4279167950153351], [0, 0, 428, 483, '4286 roof tile 1x3', 0.4240415096282959], [0, 0, 615, 640, '33909 plate 2 knobs 2x2', 0.4121709167957306], [7, 0, 574, 640, '3700 Technic Brick 1x2', 0.4119345545768738], [0, 3, 598, 640, '3068 flat tile 2x2', 0.4024631083011627], [7, 0, 574, 640, '4490 brick bow 1x3', 0.39869847893714905], [0, 3, 598, 640, '3039 roof tile 2x2', 0.3972333073616028], [0, 0, 616, 640, '3659 brick bow 1x4', 0.39125826954841614], [79, 86, 633, 626, '4286 roof tile 1x3', 0.37576931715011597], [0, 0, 615, 640, '3040 roof tile 1x2', 0.3741743564605713], [16, 0, 430, 542, '3022 Plate 2x2', 0.3720216155052185], [6, 0, 599, 640, '3046 roof corner inside tile 2x2', 0.36775660514831543], [7, 0, 574, 640, '43857 beam 1x2', 0.36179405450820923], [0, 0, 589, 640, '6143 Brick D16 w cross', 0.3524652123451233], [0, 0, 430, 506, '3038 roof tile 2x3', 0.3482832908630371], [10, 0, 640, 640, '3004 brick 1x2', 0.3477625846862793], [0, 0, 551, 640, '4274 Connector Peg w Knob', 0.34355974197387695], [7, 13, 455, 528, '33909 plate 2 knobs 2x2', 0.3408985435962677], [0, 3, 598, 640, '3063 Curved Brick 2 Knobs', 0.3390054404735565], [12, 0, 489, 570, '3003 brick 2x2', 0.32575905323028564], [6, 0, 599, 640, '3039 roof tile 2x2', 0.32174426317214966], [29, 0, 640, 640, '4286 roof tile 1x3', 0.3211176097393036], [0, 0, 458, 532, '14719 flat tile corner 2x2', 0.3118284344673157], [0, 0, 589, 640, '14719 flat tile corner 2x2', 0.30858224630355835], [89, 80, 602, 631, '3004 brick 1x2', 0.30024048686027527], [0, 0, 615, 640, '3038 roof tile 2x3', 0.29901260137557983], [0, 0, 640, 576, '2420 plate corner 2x2', 0.29800817370414734], [89, 80, 602, 631, '3700 Technic Brick 1x2', 0.2954900860786438], [0, 0, 589, 640, '3038 roof tile 2x3', 0.2885327637195587], [6, 0, 599, 640, '3063 Curved Brick 2 Knobs', 0.2825756072998047], [29, 0, 640, 640, '33909 plate 2 knobs 2x2', 0.2788124978542328], [123, 114, 625, 617, '3003 brick 2x2', 0.2762426733970642], [29, 0, 640, 640, '3022 Plate 2x2', 0.2754688262939453], [0, 0, 589, 640, '54200 roof tile 1x1', 0.27542415261268616], [0, 0, 615, 640, '14719 flat tile corner 2x2', 0.27454331517219543], [0, 0, 601, 612, '6632 lever 3M', 0.2637176215648651], [0, 0, 640, 640, '33909 plate 2 knobs 2x2', 0.2599763870239258], [6, 0, 599, 640, '3024 plate 1x1', 0.2549550235271454], [0, 38, 640, 640, '3659 brick bow 1x4', 0.252471923828125], [110, 115, 609, 633, '3038 roof tile 2x3', 0.25038084387779236], [88, 0, 493, 543, '4286 roof tile 1x3', 0.24922996759414673], [0, 0, 640, 640, '3022 Plate 2x2', 0.24714379012584686], [10, 0, 640, 640, '43857 beam 1x2', 0.24539247155189514], [0, 4, 640, 629, '3038 roof tile 2x3', 0.24492162466049194], [80, 0, 491, 640, '4286 roof tile 1x3', 0.24316148459911346], [80, 0, 491, 640, '3022 Plate 2x2', 0.2387932986021042], [0, 0, 615, 640, '3003 brick 2x2', 0.2381257712841034], [88, 0, 493, 543, '3038 roof tile 2x3', 0.2347639799118042], [6, 0, 599, 640, '3068 flat tile 2x2', 0.23143266141414642], [0, 0, 640, 576, '85984 roof tile 1x2', 0.22869306802749634]]",0.9841806888580322,3022 Plate 2x2,False,N/A
3037 roof tile 1x4 010L.jpg,764.159,"[[16, 112, 640, 486, '3022 Plate 2x2', 0.7532196044921875], [16, 112, 640, 486, '33909 plate 2 knobs 2x2', 0.6687256097793579], [50, 161, 618, 493, '54200 roof tile 1x1', 0.6625851988792419], [30, 156, 613, 489, '3040 roof tile 1x2', 0.6586795449256897], [18, 133, 640, 472, '4286 roof tile 1x3', 0.6097877621650696], [30, 156, 613, 489, '4490 brick bow 1x3', 0.5996840000152588], [30, 156, 613, 489, '43857 beam 1x2', 0.580891489982605], [2, 82, 639, 511, '3003 brick 2x2', 0.46561941504478455], [7, 3, 640, 536, '4490 brick bow 1x3', 0.4633181095123291], [43, 155, 608, 488, '14719 flat tile corner 2x2', 0.432012140750885], [4, 38, 640, 514, '3038 roof tile 2x3', 0.43161872029304504], [0, 0, 640, 511, '3040 roof tile 1x2', 0.4131699204444885], [18, 133, 640, 472, '3659 brick bow 1x4', 0.4103426933288574], [0, 0, 640, 511, '3046 roof corner inside tile 2x2', 0.3417886197566986], [34, 141, 554, 483, '3038 roof tile 2x3', 0.33271586894989014], [43, 155, 608, 488, '3024 plate 1x1', 0.3214067816734314], [18, 133, 640, 472, '3004 brick 1x2', 0.3179938495159149], [30, 0, 640, 518, '3022 Plate 2x2', 0.3054090142250061], [49, 97, 458, 469, '4490 brick bow 1x3', 0.2738341689109802], [18, 133, 640, 472, '3700 Technic Brick 1x2', 0.26355093717575073], [45, 149, 465, 475, '3022 Plate 2x2', 0.25946715474128723], [61, 155, 545, 478, '3003 brick 2x2', 0.2585902810096741], [0, 0, 640, 532, '4286 roof tile 1x3', 0.24460725486278534], [0, 0, 640, 503, '3659 brick bow 1x4', 0.2383715659379959], [0, 0, 640, 511, '43857 beam 1x2', 0.23781903088092804], [0, 0, 640, 640, '3038 roof tile 2x3', 0.2319381684064865], [30, 0, 640, 518, '33909 plate 2 knobs 2x2', 0.22167126834392548], [49, 97, 458, 469, '3040 roof tile 1x2', 0.21657392382621765], [0, 0, 640, 511, '6143 Brick D16 w cross', 0.2120290994644165], [2, 82, 639, 511, '3039 roof tile 2x2', 0.21104584634304047], [51, 158, 613, 494, '4274 Connector Peg w Knob', 0.20438000559806824]]",0.7532196044921875,3022 Plate 2x2,False,N/A
3037 roof tile 1x4 013R.jpg,761.563,"[[14, 139, 599, 430, '4490 brick bow 1x3', 0.6495873928070068], [13, 140, 612, 432, '3040 roof tile 1x2', 0.6007261276245117], [15, 141, 610, 432, '3022 Plate 2x2', 0.5926792025566101], [14, 139, 599, 430, '54200 roof tile 1x1', 0.5829406380653381], [15, 141, 610, 432, '43857 beam 1x2', 0.5233976244926453], [0, 155, 640, 408, '33909 plate 2 knobs 2x2', 0.5074652433395386], [0, 147, 614, 439, '3038 roof tile 2x3', 0.4731140732765198], [0, 161, 621, 432, '4286 roof tile 1x3', 0.4108436405658722], [15, 141, 610, 432, '3003 brick 2x2', 0.38234639167785645], [14, 139, 599, 430, '14719 flat tile corner 2x2', 0.3214678466320038], [0, 155, 640, 408, '3659 brick bow 1x4', 0.21965527534484863], [40, 128, 618, 400, '3004 brick 1x2', 0.2143140435218811], [29, 127, 602, 422, '3024 plate 1x1', 0.20251795649528503]]",0.6495873928070068,4490 brick bow 1x3,False,N/A
3037 roof tile 1x4 321R.jpg,783.3639999999999,"[[60, 0, 347, 640, '3022 Plate 2x2', 0.8469371199607849], [58, 0, 345, 640, '33909 plate 2 knobs 2x2', 0.6943361759185791], [42, 0, 323, 640, '3040 roof tile 1x2', 0.6723741292953491], [129, 0, 414, 640, '43857 beam 1x2', 0.6275214552879333], [58, 0, 345, 640, '4286 roof tile 1x3', 0.6265923380851746], [129, 0, 414, 640, '54200 roof tile 1x1', 0.6169668436050415], [129, 0, 414, 640, '3022 Plate 2x2', 0.610919713973999], [60, 0, 347, 640, '43857 beam 1x2', 0.5604474544525146], [127, 0, 403, 635, '33909 plate 2 knobs 2x2', 0.52883380651474], [129, 0, 414, 640, '3040 roof tile 1x2', 0.5239332318305969], [127, 0, 403, 635, '14719 flat tile corner 2x2', 0.49588459730148315], [60, 0, 347, 640, '54200 roof tile 1x1', 0.49318957328796387], [122, 0, 407, 640, '4490 brick bow 1x3', 0.4834167957305908], [68, 0, 370, 637, '3700 Technic Brick 1x2', 0.45276063680648804], [58, 0, 345, 640, '3004 brick 1x2', 0.44672808051109314], [127, 0, 403, 635, '4286 roof tile 1x3', 0.44100698828697205], [42, 0, 323, 640, '4490 brick bow 1x3', 0.4366295337677002], [57, 0, 359, 640, '3003 brick 2x2', 0.38361284136772156], [58, 0, 345, 640, '14719 flat tile corner 2x2', 0.35918161273002625], [127, 0, 403, 635, '3003 brick 2x2', 0.3438182473182678], [127, 0, 403, 635, '3004 brick 1x2', 0.30746206641197205], [132, 0, 408, 638, '3068 flat tile 2x2', 0.2979491949081421], [58, 0, 345, 640, '3024 plate 1x1', 0.27340713143348694], [24, 0, 363, 640, '3038 roof tile 2x3', 0.26638704538345337], [42, 0, 323, 640, '4274 Connector Peg w Knob', 0.26338720321655273], [122, 0, 402, 640, '3038 roof tile 2x3', 0.2598326504230499], [49, 0, 363, 640, '3010 brick 1x4', 0.25187087059020996], [0, 0, 444, 640, '3003 brick 2x2', 0.2498244345188141], [49, 0, 363, 640, '3659 brick bow 1x4', 0.24697673320770264], [60, 0, 347, 640, '3068 flat tile 2x2', 0.23810303211212158], [49, 0, 363, 640, '3039 roof tile 2x2', 0.23741739988327026], [132, 0, 408, 638, '3063 Curved Brick 2 Knobs', 0.23272231221199036], [107, 0, 378, 476, '3022 Plate 2x2', 0.220896378159523], [39, 0, 540, 640, '3040 roof tile 1x2', 0.21463309228420258], [77, 0, 468, 640, '4286 roof tile 1x3', 0.21123670041561127], [60, 0, 347, 640, '3063 Curved Brick 2 Knobs', 0.20455428957939148], [49, 0, 363, 640, '3046 roof corner inside tile 2x2', 0.20321017503738403], [58, 0, 345, 640, '6143 Brick D16 w cross', 0.20075616240501404]]",0.8469371199607849,3022 Plate 2x2,False,N/A
3038 roof tile 2x3 006R.jpg,782.552,"[[23, 0, 538, 589, '3022 Plate 2x2', 0.9394903779029846], [23, 0, 538, 589, '33909 plate 2 knobs 2x2', 0.9000341296195984], [23, 0, 538, 589, '3040 roof tile 1x2', 0.8313931226730347], [16, 0, 552, 595, '4286 roof tile 1x3', 0.8022251129150391], [28, 0, 564, 546, '3004 brick 1x2', 0.7220313549041748], [0, 0, 543, 628, '4490 brick bow 1x3', 0.6985459923744202], [39, 93, 558, 571, '43857 beam 1x2', 0.6943104863166809], [28, 0, 564, 546, '3700 Technic Brick 1x2', 0.689770519733429], [23, 0, 538, 589, '54200 roof tile 1x1', 0.6624617576599121], [0, 0, 551, 640, '3003 brick 2x2', 0.5839231014251709], [16, 0, 552, 595, '14719 flat tile corner 2x2', 0.5837220549583435], [51, 75, 495, 542, '4490 brick bow 1x3', 0.5169147253036499], [0, 0, 572, 587, '3038 roof tile 2x3', 0.4934030771255493], [43, 79, 524, 572, '3038 roof tile 2x3', 0.4426034390926361], [0, 0, 590, 640, '43857 beam 1x2', 0.42700859904289246], [71, 126, 526, 544, '3022 Plate 2x2', 0.40909814834594727], [71, 126, 526, 544, '3040 roof tile 1x2', 0.3943193852901459], [55, 86, 521, 527, '4286 roof tile 1x3', 0.384421169757843], [55, 86, 521, 527, '14719 flat tile corner 2x2', 0.38095998764038086], [0, 0, 609, 640, '33909 plate 2 knobs 2x2', 0.3497394025325775], [28, 0, 564, 546, '3068 flat tile 2x2', 0.3457658886909485], [0, 0, 572, 587, '3659 brick bow 1x4', 0.3342989981174469], [0, 0, 609, 640, '3022 Plate 2x2', 0.33346688747406006], [0, 0, 551, 640, '3046 roof corner inside tile 2x2', 0.33143168687820435], [28, 0, 564, 546, '6143 Brick D16 w cross', 0.3276122510433197], [83, 129, 566, 565, '33909 plate 2 knobs 2x2', 0.31363892555236816], [23, 0, 538, 589, '4274 Connector Peg w Knob', 0.3069000244140625], [28, 0, 564, 546, '3063 Curved Brick 2 Knobs', 0.30024003982543945], [0, 0, 551, 640, '3039 roof tile 2x2', 0.2969268560409546], [0, 0, 623, 640, '4286 roof tile 1x3', 0.28685978055000305], [66, 97, 513, 539, '54200 roof tile 1x1', 0.28198763728141785], [0, 0, 557, 640, '3038 roof tile 2x3', 0.28052839636802673], [0, 0, 623, 640, '4490 brick bow 1x3', 0.2717118561267853], [36, 1, 416, 484, '3038 roof tile 2x3', 0.2612845003604889], [65, 116, 514, 539, '3003 brick 2x2', 0.2525591254234314], [0, 0, 551, 640, '3010 brick 1x4', 0.2367054969072342], [76, 0, 640, 640, '3700 Technic Brick 1x2', 0.23368817567825317], [21, 0, 549, 597, '3024 plate 1x1', 0.23062989115715027], [0, 0, 623, 640, '3040 roof tile 1x2', 0.21543003618717194], [0, 0, 623, 640, '33909 plate 2 knobs 2x2', 0.2113535851240158], [0, 0, 609, 640, '3040 roof tile 1x2', 0.20256106555461884]]",0.9394903779029846,3022 Plate 2x2,True,0.4934030771255493
3038 roof tile 2x3 000R.jpg,769.3689999999999,"[[213, 0, 509, 640, '3022 Plate 2x2', 0.7163944244384766], [200, 0, 519, 639, '3040 roof tile 1x2', 0.5933790802955627], [231, 10, 514, 571, '43857 beam 1x2', 0.5782256126403809], [231, 10, 514, 571, '54200 roof tile 1x1', 0.5508152842521667], [196, 0, 520, 622, '4490 brick bow 1x3', 0.5493642687797546], [200, 0, 519, 639, '33909 plate 2 knobs 2x2', 0.5331290364265442], [222, 0, 512, 619, '4286 roof tile 1x3', 0.5017681121826172], [212, 0, 509, 640, '3003 brick 2x2', 0.46904227137565613], [118, 0, 592, 571, '3038 roof tile 2x3', 0.4245299696922302], [244, 30, 504, 562, '3040 roof tile 1x2', 0.39181584119796753], [236, 0, 509, 592, '14719 flat tile corner 2x2', 0.38928520679473877], [94, 0, 604, 616, '4490 brick bow 1x3', 0.3542497754096985], [226, 0, 521, 577, '3004 brick 1x2', 0.3202040493488312], [244, 30, 504, 562, '33909 plate 2 knobs 2x2', 0.3143633008003235], [80, 0, 535, 569, '3003 brick 2x2', 0.312175452709198], [244, 30, 504, 562, '3022 Plate 2x2', 0.3090517222881317], [226, 0, 521, 577, '3700 Technic Brick 1x2', 0.2984844148159027], [32, 0, 546, 588, '3040 roof tile 1x2', 0.29710689187049866], [58, 0, 550, 632, '3022 Plate 2x2', 0.28665637969970703], [244, 30, 504, 562, '4490 brick bow 1x3', 0.28182312846183777], [206, 0, 505, 626, '3659 brick bow 1x4', 0.25774088501930237], [235, 11, 506, 582, '3038 roof tile 2x3', 0.25512513518333435], [32, 0, 546, 588, '3659 brick bow 1x4', 0.2503588795661926], [226, 0, 521, 577, '3068 flat tile 2x2', 0.23301932215690613]]",0.7163944244384766,3022 Plate 2x2,True,0.4245299696922302
3038 roof tile 2x3 003L.jpg,766.561,"[[103, 201, 568, 414, '3022 Plate 2x2', 0.47157198190689087], [103, 201, 568, 414, '4490 brick bow 1x3', 0.43153634667396545], [103, 201, 568, 414, '43857 beam 1x2', 0.40887799859046936], [103, 201, 568, 414, '3040 roof tile 1x2', 0.39471861720085144], [103, 201, 568, 414, '33909 plate 2 knobs 2x2', 0.37216565012931824], [90, 188, 560, 412, '54200 roof tile 1x1', 0.3253936767578125], [103, 201, 568, 414, '14719 flat tile corner 2x2', 0.2841320335865021], [103, 201, 568, 414, '4286 roof tile 1x3', 0.2603391408920288], [103, 201, 568, 414, '3038 roof tile 2x3', 0.23365359008312225]]",0.47157198190689087,3022 Plate 2x2,True,0.23365359008312225
3038 roof tile 2x3 015R.jpg,769.371,"[[71, 119, 548, 375, '3022 Plate 2x2', 0.5528332591056824], [76, 128, 544, 388, '3040 roof tile 1x2', 0.5104798078536987], [71, 119, 548, 375, '33909 plate 2 knobs 2x2', 0.5034611821174622], [66, 123, 546, 383, '4490 brick bow 1x3', 0.4797581732273102], [66, 123, 546, 383, '43857 beam 1x2', 0.43355870246887207], [71, 119, 548, 375, '54200 roof tile 1x1', 0.4157280921936035], [71, 119, 548, 375, '14719 flat tile corner 2x2', 0.403425008058548], [66, 123, 546, 383, '3038 roof tile 2x3', 0.3060833215713501], [9, 0, 604, 390, '3022 Plate 2x2', 0.27681565284729004], [71, 119, 548, 375, '4286 roof tile 1x3', 0.27117836475372314], [9, 0, 604, 390, '33909 plate 2 knobs 2x2', 0.25471076369285583], [9, 0, 604, 390, '4490 brick bow 1x3', 0.23041018843650818], [82, 122, 530, 382, '3003 brick 2x2', 0.20971402525901794], [9, 0, 604, 390, '3040 roof tile 1x2', 0.20269979536533356]]",0.5528332591056824,3022 Plate 2x2,True,0.3060833215713501
3038 roof tile 2x3 052R.jpg,761.563,"[[154, 201, 485, 440, '3022 Plate 2x2', 0.2504119575023651], [154, 201, 485, 440, '33909 plate 2 knobs 2x2', 0.2430936098098755], [154, 201, 485, 440, '14719 flat tile corner 2x2', 0.2049800455570221]]",0.2504119575023651,3022 Plate 2x2,False,N/A
3039 roof tile 2x2 007L.jpg,777.04,"[[117, 132, 463, 488, '3040 roof tile 1x2', 0.5995374321937561], [117, 132, 463, 488, '4490 brick bow 1x3', 0.46085235476493835], [117, 132, 463, 488, '43857 beam 1x2', 0.38070473074913025], [109, 140, 457, 481, '3022 Plate 2x2', 0.3541070520877838], [117, 132, 463, 488, '3038 roof tile 2x3', 0.3019966781139374], [120, 128, 476, 476, '33909 plate 2 knobs 2x2', 0.30052217841148376], [122, 127, 466, 480, '14719 flat tile corner 2x2', 0.25984203815460205], [111, 133, 469, 495, '3003 brick 2x2', 0.2531113624572754], [121, 138, 464, 485, '54200 roof tile 1x1', 0.24512529373168945], [122, 127, 466, 480, '4286 roof tile 1x3', 0.22049428522586823], [120, 128, 476, 476, '3004 brick 1x2', 0.21869057416915894]]",0.5995374321937561,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 020L.jpg,761.162,"[[48, 0, 524, 531, '3022 Plate 2x2', 0.8315585255622864], [48, 0, 524, 531, '33909 plate 2 knobs 2x2', 0.7706935405731201], [61, 0, 532, 520, '4286 roof tile 1x3', 0.6904613375663757], [48, 0, 524, 531, '3040 roof tile 1x2', 0.6843629479408264], [107, 113, 516, 511, '3040 roof tile 1x2', 0.6642139554023743], [37, 0, 538, 552, '4490 brick bow 1x3', 0.6285600662231445], [95, 105, 517, 518, '43857 beam 1x2', 0.5787906646728516], [42, 0, 533, 581, '3003 brick 2x2', 0.5389642715454102], [107, 113, 516, 511, '3022 Plate 2x2', 0.533047080039978], [95, 105, 517, 518, '4490 brick bow 1x3', 0.5195689797401428], [14, 0, 554, 525, '3038 roof tile 2x3', 0.49870625138282776], [110, 112, 520, 512, '54200 roof tile 1x1', 0.48259127140045166], [48, 0, 524, 531, '54200 roof tile 1x1', 0.45812755823135376], [111, 100, 523, 508, '33909 plate 2 knobs 2x2', 0.4537447690963745], [37, 0, 538, 552, '43857 beam 1x2', 0.4321439862251282], [95, 105, 517, 518, '14719 flat tile corner 2x2', 0.41746580600738525], [59, 0, 539, 509, '3004 brick 1x2', 0.4074898362159729], [61, 0, 532, 520, '3700 Technic Brick 1x2', 0.3845195472240448], [59, 0, 539, 509, '14719 flat tile corner 2x2', 0.3381609618663788], [14, 0, 554, 525, '3659 brick bow 1x4', 0.3223899304866791], [104, 95, 507, 521, '3038 roof tile 2x3', 0.31952449679374695], [117, 99, 496, 502, '4286 roof tile 1x3', 0.30222806334495544], [107, 113, 516, 511, '3004 brick 1x2', 0.2916451096534729], [42, 0, 533, 581, '3046 roof corner inside tile 2x2', 0.28624433279037476], [0, 0, 555, 640, '3038 roof tile 2x3', 0.28411078453063965], [107, 113, 516, 511, '3700 Technic Brick 1x2', 0.2784358561038971], [42, 0, 533, 581, '3039 roof tile 2x2', 0.2721846401691437], [103, 123, 517, 524, '3003 brick 2x2', 0.2560080587863922], [42, 0, 533, 581, '3010 brick 1x4', 0.2423342615365982], [0, 0, 624, 640, '4490 brick bow 1x3', 0.22817903757095337], [48, 0, 524, 531, '4274 Connector Peg w Knob', 0.22751480340957642], [107, 113, 516, 511, '4274 Connector Peg w Knob', 0.20678211748600006]]",0.8315585255622864,3022 Plate 2x2,True,0.2721846401691437
3039 roof tile 2x2 028R.jpg,777.095,"[[67, 0, 502, 594, '3022 Plate 2x2', 0.8939486145973206], [67, 0, 502, 594, '33909 plate 2 knobs 2x2', 0.8566286563873291], [67, 0, 502, 594, '3040 roof tile 1x2', 0.7732309699058533], [74, 0, 513, 587, '4286 roof tile 1x3', 0.7331892251968384], [52, 0, 511, 601, '4490 brick bow 1x3', 0.679082453250885], [126, 52, 497, 550, '3040 roof tile 1x2', 0.6625825762748718], [67, 0, 502, 594, '43857 beam 1x2', 0.6267505288124084], [73, 0, 522, 569, '3004 brick 1x2', 0.6049711108207703], [67, 0, 502, 594, '54200 roof tile 1x1', 0.5963894128799438], [126, 52, 497, 550, '43857 beam 1x2', 0.5851747989654541], [73, 0, 522, 569, '3700 Technic Brick 1x2', 0.5820801258087158], [50, 0, 512, 640, '3003 brick 2x2', 0.5565932989120483], [73, 0, 522, 569, '14719 flat tile corner 2x2', 0.5493906140327454], [29, 0, 530, 574, '3038 roof tile 2x3', 0.5382852554321289], [135, 53, 495, 532, '4490 brick bow 1x3', 0.5235493779182434], [132, 68, 499, 544, '3022 Plate 2x2', 0.5132220983505249], [139, 67, 504, 536, '33909 plate 2 knobs 2x2', 0.4585091471672058], [133, 41, 492, 546, '4286 roof tile 1x3', 0.4569947123527527], [132, 68, 499, 544, '54200 roof tile 1x1', 0.4513149559497833], [29, 0, 530, 574, '3659 brick bow 1x4', 0.35763517022132874], [126, 52, 497, 550, '14719 flat tile corner 2x2', 0.3487739562988281], [133, 41, 492, 546, '3038 roof tile 2x3', 0.34511303901672363], [73, 0, 522, 569, '3068 flat tile 2x2', 0.3150574266910553], [0, 0, 538, 640, '3038 roof tile 2x3', 0.3008286654949188], [50, 0, 512, 640, '3046 roof corner inside tile 2x2', 0.2962311804294586], [40, 0, 526, 611, '3039 roof tile 2x2', 0.29162225127220154], [132, 68, 499, 544, '3700 Technic Brick 1x2', 0.289244145154953], [132, 68, 499, 544, '3004 brick 1x2', 0.28499457240104675], [135, 60, 509, 531, '3003 brick 2x2', 0.2820280194282532], [67, 0, 502, 594, '4274 Connector Peg w Knob', 0.27287715673446655], [40, 0, 526, 611, '3010 brick 1x4', 0.2633229196071625], [0, 0, 602, 640, '4490 brick bow 1x3', 0.26049357652664185], [0, 0, 602, 640, '4286 roof tile 1x3', 0.2600932717323303], [74, 0, 513, 587, '6143 Brick D16 w cross', 0.2425002157688141], [73, 0, 522, 569, '3063 Curved Brick 2 Knobs', 0.23803012073040009], [0, 0, 610, 535, '4490 brick bow 1x3', 0.219320148229599], [132, 68, 499, 544, '4274 Connector Peg w Knob', 0.21724511682987213], [104, 0, 640, 640, '3700 Technic Brick 1x2', 0.20400962233543396]]",0.8939486145973206,3022 Plate 2x2,True,0.29162225127220154
3039 roof tile 2x2 040R.jpg,765.623,"[[155, 163, 492, 472, '3040 roof tile 1x2', 0.49158066511154175], [161, 147, 495, 466, '4490 brick bow 1x3', 0.35389024019241333], [150, 164, 501, 468, '3022 Plate 2x2', 0.32970699667930603], [155, 163, 492, 472, '43857 beam 1x2', 0.3061656355857849], [159, 143, 499, 457, '33909 plate 2 knobs 2x2', 0.2540527880191803], [161, 147, 495, 466, '14719 flat tile corner 2x2', 0.24192148447036743], [159, 152, 495, 469, '3038 roof tile 2x3', 0.2055191546678543], [161, 147, 495, 466, '4286 roof tile 1x3', 0.20031926035881042]]",0.49158066511154175,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 073R.jpg,756.133,"[[125, 80, 387, 509, '3040 roof tile 1x2', 0.40528231859207153], [124, 95, 392, 501, '3022 Plate 2x2', 0.36649540066719055], [123, 73, 390, 499, '43857 beam 1x2', 0.2823644280433655], [126, 67, 395, 505, '4490 brick bow 1x3', 0.27476656436920166], [125, 90, 396, 504, '33909 plate 2 knobs 2x2', 0.26443278789520264], [125, 64, 390, 509, '4286 roof tile 1x3', 0.22337736189365387], [126, 67, 395, 505, '14719 flat tile corner 2x2', 0.22236670553684235]]",0.40528231859207153,3040 roof tile 1x2,False,N/A
