image,time,boxes,best,best_class,class_present,class_score
3675 roof tile outside 3x3 005L.jpg,373.369,"[[134, 98, 605, 570, '3040 roof tile 1x2', 0.9209923148155212], [134, 98, 605, 570, '3022 Plate 2x2', 0.8676219582557678], [134, 98, 605, 570, '43857 beam 1x2', 0.8373569250106812], [134, 98, 605, 570, '14719 flat tile corner 2x2', 0.8150075674057007], [240, 103, 640, 532, '4490 brick bow 1x3', 0.7009919285774231], [134, 98, 605, 570, '33909 plate 2 knobs 2x2', 0.6935246586799622], [240, 103, 640, 532, '3003 brick 2x2', 0.6540453433990479], [129, 96, 611, 571, '4286 roof tile 1x3', 0.6487806439399719], [174, 103, 638, 537, '3659 brick bow 1x4', 0.5548794865608215], [129, 96, 611, 571, '3700 Technic Brick 1x2', 0.5358895659446716], [254, 44, 640, 445, '3659 brick bow 1x4', 0.5063198804855347], [137, 91, 605, 582, '4490 brick bow 1x3', 0.4946154057979584], [129, 96, 611, 571, '3004 brick 1x2', 0.48623132705688477], [240, 103, 640, 532, '3038 roof tile 2x3', 0.4262957274913788], [154, 103, 466, 499, '3040 roof tile 1x2', 0.41371411085128784], [283, 132, 640, 491, '3040 roof tile 1x2', 0.4063734710216522], [154, 103, 466, 499, '43857 beam 1x2', 0.36306360363960266], [135, 100, 602, 568, '54200 roof tile 1x1', 0.3583276867866516], [142, 234, 539, 560, '3040 roof tile 1x2', 0.3458022177219391], [135, 100, 602, 568, '4274 Connector Peg w Knob', 0.33198800683021545], [206, 72, 621, 444, '3040 roof tile 1x2', 0.3211748003959656], [254, 44, 640, 445, '4286 roof tile 1x3', 0.31633374094963074], [142, 115, 573, 385, '3040 roof tile 1x2', 0.309837281703949], [133, 101, 620, 564, '6632 lever 3M', 0.3088940680027008], [254, 44, 640, 445, '43857 beam 1x2', 0.2989409267902374], [142, 234, 539, 560, '43857 beam 1x2', 0.29049980640411377], [143, 58, 640, 460, '3003 brick 2x2', 0.2874419391155243], [142, 115, 573, 385, '43857 beam 1x2', 0.2868582010269165], [254, 44, 640, 445, '3022 Plate 2x2', 0.285805881023407], [181, 114, 632, 427, '14719 flat tile corner 2x2', 0.2658505141735077], [254, 44, 640, 445, '3010 brick 1x4', 0.2507036328315735], [181, 114, 632, 427, '33909 plate 2 knobs 2x2', 0.24690772593021393], [190, 223, 580, 567, '4490 brick bow 1x3', 0.2319180816411972], [149, 133, 585, 560, '3003 brick 2x2', 0.22241054475307465], [178, 325, 510, 571, '43857 beam 1x2', 0.21037894487380981], [205, 48, 640, 429, '3004 brick 1x2', 0.2070915400981903], [254, 44, 640, 445, '3700 Technic Brick 1x2', 0.2028072625398636]]",0.9209923148155212,3040 roof tile 1x2,False,N/A
3675 roof tile outside 3x3 007L.jpg,369.788,"[[20, 191, 555, 562, '3040 roof tile 1x2', 0.8968837857246399], [20, 191, 555, 562, '3022 Plate 2x2', 0.8273138999938965], [20, 191, 555, 562, '14719 flat tile corner 2x2', 0.7944477796554565], [22, 197, 561, 563, '43857 beam 1x2', 0.7843819260597229], [22, 197, 561, 563, '33909 plate 2 knobs 2x2', 0.7386390566825867], [22, 197, 561, 563, '4286 roof tile 1x3', 0.662093997001648], [23, 197, 566, 575, '4490 brick bow 1x3', 0.5827993750572205], [20, 191, 555, 562, '3700 Technic Brick 1x2', 0.5105739235877991], [5, 275, 537, 543, '3003 brick 2x2', 0.5010100603103638], [1, 195, 569, 457, '3003 brick 2x2', 0.47553637623786926], [20, 191, 555, 562, '3004 brick 1x2', 0.46464774012565613], [31, 192, 567, 564, '6632 lever 3M', 0.31504711508750916], [152, 260, 561, 567, '3022 Plate 2x2', 0.31192919611930847], [22, 197, 561, 563, '54200 roof tile 1x1', 0.3110601007938385], [1, 195, 569, 457, '3659 brick bow 1x4', 0.3086526393890381], [43, 217, 540, 566, '3659 brick bow 1x4', 0.3014705181121826], [152, 260, 561, 567, '3040 roof tile 1x2', 0.2979053258895874], [31, 192, 567, 564, '4274 Connector Peg w Knob', 0.27574706077575684], [5, 275, 537, 543, '3038 roof tile 2x3', 0.27252519130706787], [104, 313, 480, 566, '43857 beam 1x2', 0.22418005764484406], [3, 231, 418, 522, '3040 roof tile 1x2', 0.21451899409294128], [0, 187, 608, 452, '4490 brick bow 1x3', 0.20793695747852325], [39, 195, 430, 444, '43857 beam 1x2', 0.20725123584270477], [3, 231, 418, 522, '14719 flat tile corner 2x2', 0.20345714688301086]]",0.8968837857246399,3040 roof tile 1x2,False,N/A
3675 roof tile outside 3x3 018R.jpg,407.06199999999995,"[[184, 66, 551, 557, '3040 roof tile 1x2', 0.8839072585105896], [184, 66, 551, 557, '43857 beam 1x2', 0.7971940040588379], [184, 66, 551, 557, '3022 Plate 2x2', 0.7810795903205872], [193, 70, 554, 563, '14719 flat tile corner 2x2', 0.7569059729576111], [184, 66, 551, 557, '33909 plate 2 knobs 2x2', 0.6396785974502563], [193, 70, 554, 563, '4286 roof tile 1x3', 0.5942696332931519], [184, 66, 551, 557, '4490 brick bow 1x3', 0.5071163177490234], [193, 70, 554, 563, '3700 Technic Brick 1x2', 0.44199877977371216], [193, 70, 554, 563, '3004 brick 1x2', 0.383592814207077], [193, 70, 554, 563, '4274 Connector Peg w Knob', 0.33182159066200256], [190, 56, 556, 560, '54200 roof tile 1x1', 0.3164803683757782], [304, 30, 570, 530, '4490 brick bow 1x3', 0.30151301622390747], [224, 90, 572, 433, '3040 roof tile 1x2', 0.26843103766441345], [198, 88, 553, 561, '3659 brick bow 1x4', 0.25467175245285034], [248, 15, 542, 531, '3003 brick 2x2', 0.23413796722888947], [304, 30, 570, 530, '3022 Plate 2x2', 0.2337687909603119], [193, 70, 554, 563, '6632 lever 3M', 0.22025907039642334], [304, 30, 570, 530, '4286 roof tile 1x3', 0.21967729926109314]]",0.8839072585105896,3040 roof tile 1x2,False,N/A
3675 roof tile outside 3x3 024L.jpg,436.465,"[[42, 109, 491, 595, '3040 roof tile 1x2', 0.8883140683174133], [6, 80, 428, 621, '3003 brick 2x2', 0.83287113904953], [14, 94, 487, 596, '3022 Plate 2x2', 0.8280380368232727], [42, 109, 491, 595, '14719 flat tile corner 2x2', 0.7853682637214661], [18, 70, 479, 586, '43857 beam 1x2', 0.783951997756958], [6, 80, 428, 621, '4286 roof tile 1x3', 0.7549180388450623], [6, 80, 428, 621, '4490 brick bow 1x3', 0.7435309290885925], [14, 94, 487, 596, '33909 plate 2 knobs 2x2', 0.639747679233551], [23, 86, 451, 451, '3040 roof tile 1x2', 0.5804064273834229], [42, 109, 491, 595, '3700 Technic Brick 1x2', 0.5097336173057556], [6, 80, 428, 621, '3038 roof tile 2x3', 0.47017017006874084], [119, 250, 501, 618, '3040 roof tile 1x2', 0.4670538306236267], [6, 80, 428, 621, '3659 brick bow 1x4', 0.4612734317779541], [105, 175, 495, 622, '43857 beam 1x2', 0.46075698733329773], [42, 109, 491, 595, '3004 brick 1x2', 0.4445466697216034], [119, 217, 497, 619, '3022 Plate 2x2', 0.4177963435649872], [105, 175, 495, 622, '4286 roof tile 1x3', 0.40615344047546387], [69, 206, 494, 587, '4490 brick bow 1x3', 0.3850594460964203], [24, 75, 397, 495, '14719 flat tile corner 2x2', 0.3651902377605438], [14, 173, 410, 538, '3040 roof tile 1x2', 0.3188978135585785], [29, 73, 492, 582, '54200 roof tile 1x1', 0.3081880807876587], [29, 73, 492, 582, '4274 Connector Peg w Knob', 0.3030635714530945], [0, 72, 371, 518, '3022 Plate 2x2', 0.30279549956321716], [25, 27, 555, 543, '4286 roof tile 1x3', 0.28508681058883667], [117, 218, 496, 635, '14719 flat tile corner 2x2', 0.27635854482650757], [29, 73, 492, 582, '6632 lever 3M', 0.27225789427757263], [119, 217, 497, 619, '33909 plate 2 knobs 2x2', 0.26529401540756226], [56, 10, 512, 569, '3046 roof corner inside tile 2x2', 0.2402590662240982], [6, 29, 439, 574, '6143 Brick D16 w cross', 0.23894332349300385], [15, 87, 399, 438, '43857 beam 1x2', 0.22503654658794403], [25, 27, 555, 543, '3003 brick 2x2', 0.22178387641906738], [39, 89, 487, 446, '4490 brick bow 1x3', 0.21981200575828552], [189, 156, 492, 581, '3040 roof tile 1x2', 0.21930262446403503], [67, 95, 509, 430, '14719 flat tile corner 2x2', 0.2149779498577118], [69, 206, 494, 587, '3659 brick bow 1x4', 0.2143484652042389], [67, 95, 509, 430, '3022 Plate 2x2', 0.20432516932487488]]",0.8883140683174133,3040 roof tile 1x2,False,N/A
3675 roof tile outside 3x3 023L.jpg,437.749,"[[218, 109, 397, 546, '3022 Plate 2x2', 0.3608357310295105], [218, 109, 397, 546, '3040 roof tile 1x2', 0.33521968126296997], [218, 109, 397, 546, '43857 beam 1x2', 0.28060340881347656]]",0.3608357310295105,3022 Plate 2x2,False,N/A
3700 Technic Brick 1x2 000L.jpg,381.781,"[[159, 159, 454, 494, '3040 roof tile 1x2', 0.5947209000587463], [160, 161, 455, 499, '43857 beam 1x2', 0.456857830286026], [156, 167, 442, 495, '14719 flat tile corner 2x2', 0.4076537787914276], [156, 167, 442, 495, '3022 Plate 2x2', 0.37437790632247925], [156, 167, 442, 495, '33909 plate 2 knobs 2x2', 0.30555567145347595], [156, 167, 442, 495, '4286 roof tile 1x3', 0.24399515986442566], [159, 159, 454, 494, '4490 brick bow 1x3', 0.23180276155471802]]",0.5947209000587463,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 001R.jpg,368.00500000000005,"[[185, 175, 461, 477, '3040 roof tile 1x2', 0.543702244758606], [179, 169, 467, 483, '43857 beam 1x2', 0.4937628507614136], [185, 175, 461, 477, '14719 flat tile corner 2x2', 0.3434640169143677], [185, 175, 461, 477, '3022 Plate 2x2', 0.31050345301628113], [185, 175, 461, 477, '33909 plate 2 knobs 2x2', 0.2553876042366028], [179, 169, 467, 483, '4490 brick bow 1x3', 0.21948549151420593]]",0.543702244758606,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 006R.jpg,364.791,"[[176, 158, 447, 489, '3040 roof tile 1x2', 0.5254528522491455], [177, 160, 449, 491, '43857 beam 1x2', 0.40740716457366943], [170, 165, 438, 487, '3022 Plate 2x2', 0.2939174175262451], [170, 165, 438, 487, '14719 flat tile corner 2x2', 0.28388041257858276], [170, 165, 438, 487, '33909 plate 2 knobs 2x2', 0.23598946630954742], [177, 160, 449, 491, '4490 brick bow 1x3', 0.2096593827009201]]",0.5254528522491455,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 008R.jpg,378.78299999999996,"[[153, 200, 472, 440, '43857 beam 1x2', 0.4733373820781708], [151, 208, 475, 445, '3040 roof tile 1x2', 0.3580912947654724], [153, 200, 472, 440, '3022 Plate 2x2', 0.227725088596344], [149, 210, 466, 444, '14719 flat tile corner 2x2', 0.21590271592140198]]",0.4733373820781708,43857 beam 1x2,False,N/A
3700 Technic Brick 1x2 022R.jpg,371.787,"[[219, 179, 419, 488, '3040 roof tile 1x2', 0.23188097774982452], [219, 179, 419, 488, '43857 beam 1x2', 0.20942215621471405]]",0.23188097774982452,3040 roof tile 1x2,False,N/A
3794 Plate 1X2 with 1 Knob 000L.jpg,376.78299999999996,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 003L.jpg,377.306,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 021L.jpg,372.602,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 022R.jpg,367.641,"[[210, 167, 440, 463, '3040 roof tile 1x2', 0.2028041034936905]]",0.2028041034936905,3040 roof tile 1x2,False,N/A
3794 Plate 1X2 with 1 Knob 030L.jpg,370.789,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 000L.jpg,382.779,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 001L.jpg,371.096,"[[173, 212, 466, 435, '43857 beam 1x2', 0.21025775372982025]]",0.21025775372982025,43857 beam 1x2,False,N/A
4150 flat tile round 2x2 007L.jpg,369.64799999999997,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 005R.jpg,364.314,"[[182, 200, 458, 430, '43857 beam 1x2', 0.2986762225627899], [182, 200, 458, 430, '3040 roof tile 1x2', 0.23972520232200623]]",0.2986762225627899,43857 beam 1x2,False,N/A
4150 flat tile round 2x2 048L.jpg,373.786,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 000L.jpg,371.787,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 004L.jpg,366.801,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 011L.jpg,369.662,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 014L.jpg,366.79,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 023R.jpg,363.294,[],N/A,N/A,False,N/A
4286 roof tile 1x3 000L.jpg,365.789,"[[225, 100, 427, 552, '3040 roof tile 1x2', 0.5694112181663513], [225, 100, 427, 552, '43857 beam 1x2', 0.5086378455162048], [225, 100, 427, 552, '3022 Plate 2x2', 0.4493003785610199], [225, 98, 424, 559, '14719 flat tile corner 2x2', 0.3940330147743225], [225, 98, 424, 559, '33909 plate 2 knobs 2x2', 0.33158013224601746], [225, 100, 427, 552, '4286 roof tile 1x3', 0.26143601536750793], [225, 100, 427, 552, '4490 brick bow 1x3', 0.2235758751630783]]",0.5694112181663513,3040 roof tile 1x2,True,0.26143601536750793
4286 roof tile 1x3 007R.jpg,363.367,"[[155, 184, 510, 488, '3040 roof tile 1x2', 0.45888572931289673], [155, 184, 510, 488, '3022 Plate 2x2', 0.40407219529151917], [155, 184, 510, 488, '14719 flat tile corner 2x2', 0.3630323112010956], [155, 184, 510, 488, '33909 plate 2 knobs 2x2', 0.2938767671585083], [155, 184, 510, 488, '43857 beam 1x2', 0.2917413115501404], [155, 184, 510, 488, '4286 roof tile 1x3', 0.2768816649913788], [160, 183, 510, 481, '4490 brick bow 1x3', 0.20199966430664062]]",0.45888572931289673,3040 roof tile 1x2,True,0.2768816649913788
4286 roof tile 1x3 009L.jpg,363.79200000000003,"[[107, 102, 502, 538, '3040 roof tile 1x2', 0.8168211579322815], [107, 102, 502, 538, '3022 Plate 2x2', 0.788544774055481], [110, 105, 499, 538, '14719 flat tile corner 2x2', 0.714763343334198], [107, 102, 502, 538, '43857 beam 1x2', 0.689167320728302], [107, 102, 502, 538, '33909 plate 2 knobs 2x2', 0.6502193808555603], [114, 105, 500, 535, '4286 roof tile 1x3', 0.5548499822616577], [106, 99, 505, 547, '4490 brick bow 1x3', 0.48337313532829285], [110, 105, 499, 538, '3700 Technic Brick 1x2', 0.3219327926635742], [107, 102, 502, 538, '3004 brick 1x2', 0.29215922951698303], [113, 111, 501, 528, '54200 roof tile 1x1', 0.27249377965927124], [141, 94, 487, 550, '3038 roof tile 2x3', 0.25560033321380615], [117, 107, 496, 532, '4274 Connector Peg w Knob', 0.25535011291503906], [110, 105, 499, 538, '6632 lever 3M', 0.22558161616325378], [141, 94, 487, 550, '3003 brick 2x2', 0.22447645664215088], [114, 105, 500, 535, '3659 brick bow 1x4', 0.21518735587596893]]",0.8168211579322815,3040 roof tile 1x2,True,0.5548499822616577
4286 roof tile 1x3 028L.jpg,368.789,"[[235, 99, 452, 505, '3040 roof tile 1x2', 0.5497418642044067], [235, 99, 452, 505, '43857 beam 1x2', 0.4641745090484619], [235, 99, 452, 505, '3022 Plate 2x2', 0.38444405794143677], [235, 99, 452, 505, '14719 flat tile corner 2x2', 0.2973702549934387], [235, 99, 452, 505, '33909 plate 2 knobs 2x2', 0.25603047013282776], [235, 99, 452, 505, '4490 brick bow 1x3', 0.23747003078460693], [235, 99, 452, 505, '4286 roof tile 1x3', 0.23489652574062347]]",0.5497418642044067,3040 roof tile 1x2,True,0.23489652574062347
4286 roof tile 1x3 002L.jpg,374.43199999999996,"[[138, 94, 367, 551, '3040 roof tile 1x2', 0.5665816068649292], [139, 100, 363, 566, '3022 Plate 2x2', 0.522753119468689], [138, 94, 367, 551, '43857 beam 1x2', 0.46823906898498535], [138, 94, 367, 551, '14719 flat tile corner 2x2', 0.43251243233680725], [145, 88, 373, 575, '4286 roof tile 1x3', 0.3434922993183136], [138, 94, 367, 551, '33909 plate 2 knobs 2x2', 0.3381389081478119], [145, 88, 373, 575, '4490 brick bow 1x3', 0.23564080893993378], [138, 94, 367, 551, '3004 brick 1x2', 0.2262086421251297], [139, 98, 363, 555, '3700 Technic Brick 1x2', 0.2246171087026596]]",0.5665816068649292,3040 roof tile 1x2,True,0.3434922993183136
4490 brick bow 1x3 004R.jpg,368.79,"[[102, 136, 523, 477, '3040 roof tile 1x2', 0.7623353600502014], [100, 130, 524, 479, '3022 Plate 2x2', 0.7018890976905823], [100, 130, 524, 479, '14719 flat tile corner 2x2', 0.6382532119750977], [100, 130, 524, 479, '43857 beam 1x2', 0.6116448640823364], [102, 130, 521, 482, '33909 plate 2 knobs 2x2', 0.5457767844200134], [102, 136, 523, 477, '4286 roof tile 1x3', 0.47670412063598633], [114, 134, 515, 473, '4490 brick bow 1x3', 0.41504043340682983], [102, 136, 523, 477, '3700 Technic Brick 1x2', 0.28445562720298767], [100, 130, 524, 479, '3004 brick 1x2', 0.2750575840473175], [105, 135, 519, 479, '54200 roof tile 1x1', 0.23014721274375916], [114, 138, 520, 475, '3659 brick bow 1x4', 0.2289811670780182], [102, 136, 523, 477, '4274 Connector Peg w Knob', 0.21846462786197662], [110, 131, 524, 475, '3003 brick 2x2', 0.20954130589962006], [102, 136, 523, 477, '6632 lever 3M', 0.20901823043823242]]",0.7623353600502014,3040 roof tile 1x2,True,0.41504043340682983
4490 brick bow 1x3 007R.jpg,369.34299999999996,"[[111, 193, 530, 423, '3022 Plate 2x2', 0.469779908657074], [115, 192, 528, 423, '3040 roof tile 1x2', 0.4463005065917969], [115, 192, 528, 423, '33909 plate 2 knobs 2x2', 0.3533669710159302], [115, 192, 528, 423, '14719 flat tile corner 2x2', 0.3430832028388977], [115, 192, 528, 423, '43857 beam 1x2', 0.3424631655216217], [117, 190, 531, 411, '4490 brick bow 1x3', 0.2765265703201294], [115, 192, 528, 423, '4286 roof tile 1x3', 0.2556990087032318]]",0.469779908657074,3022 Plate 2x2,True,0.2765265703201294
4490 brick bow 1x3 014L.jpg,376.78499999999997,"[[89, 127, 546, 478, '3040 roof tile 1x2', 0.6243019104003906], [94, 133, 551, 475, '14719 flat tile corner 2x2', 0.5801131725311279], [89, 127, 546, 478, '3022 Plate 2x2', 0.5703174471855164], [94, 137, 556, 472, '33909 plate 2 knobs 2x2', 0.4774557948112488], [89, 127, 546, 478, '43857 beam 1x2', 0.43551546335220337], [94, 133, 551, 475, '4286 roof tile 1x3', 0.43395158648490906], [100, 148, 554, 472, '4490 brick bow 1x3', 0.34026017785072327], [94, 133, 551, 475, '3004 brick 1x2', 0.2559991478919983], [94, 133, 551, 475, '3700 Technic Brick 1x2', 0.2556144893169403], [106, 166, 556, 469, '3659 brick bow 1x4', 0.2042236328125]]",0.6243019104003906,3040 roof tile 1x2,True,0.34026017785072327
4490 brick bow 1x3 010R.jpg,374.78499999999997,"[[106, 219, 534, 437, '3022 Plate 2x2', 0.5899070501327515], [106, 219, 534, 437, '3040 roof tile 1x2', 0.44896191358566284], [106, 219, 534, 437, '33909 plate 2 knobs 2x2', 0.444825679063797], [104, 233, 527, 442, '14719 flat tile corner 2x2', 0.42631566524505615], [110, 219, 528, 436, '4490 brick bow 1x3', 0.39542606472969055], [106, 219, 534, 437, '43857 beam 1x2', 0.391342431306839], [104, 215, 546, 439, '4286 roof tile 1x3', 0.31298384070396423], [104, 215, 546, 439, '6632 lever 3M', 0.2436823844909668], [104, 215, 546, 439, '3659 brick bow 1x4', 0.23345807194709778]]",0.5899070501327515,3022 Plate 2x2,True,0.39542606472969055
4490 brick bow 1x3 056R.jpg,366.33700000000005,"[[98, 236, 533, 396, '3022 Plate 2x2', 0.32493460178375244], [98, 236, 533, 396, '33909 plate 2 knobs 2x2', 0.22559212148189545]]",0.32493460178375244,3022 Plate 2x2,False,N/A
6143 Brick D16 w cross 000L.jpg,368.789,"[[164, 181, 481, 451, '3040 roof tile 1x2', 0.4986119866371155], [164, 181, 481, 451, '43857 beam 1x2', 0.4684370756149292], [162, 186, 468, 449, '14719 flat tile corner 2x2', 0.29520556330680847], [162, 186, 468, 449, '3022 Plate 2x2', 0.2510020434856415], [156, 183, 460, 452, '33909 plate 2 knobs 2x2', 0.2096467763185501], [164, 181, 481, 451, '4490 brick bow 1x3', 0.20595189929008484]]",0.4986119866371155,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 003R.jpg,370.787,"[[158, 171, 480, 479, '3040 roof tile 1x2', 0.6087172031402588], [158, 171, 480, 479, '43857 beam 1x2', 0.5052604079246521], [157, 181, 467, 481, '14719 flat tile corner 2x2', 0.3937123119831085], [157, 181, 467, 481, '3022 Plate 2x2', 0.35831648111343384], [157, 181, 467, 481, '33909 plate 2 knobs 2x2', 0.2761988639831543], [158, 171, 480, 479, '4490 brick bow 1x3', 0.2529533803462982], [157, 181, 467, 481, '4286 roof tile 1x3', 0.21759650111198425], [157, 181, 467, 481, '3700 Technic Brick 1x2', 0.2116249054670334], [157, 181, 467, 481, '3004 brick 1x2', 0.2049175649881363]]",0.6087172031402588,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 004L.jpg,365.348,"[[152, 159, 493, 487, '3040 roof tile 1x2', 0.6777214407920837], [159, 167, 486, 480, '43857 beam 1x2', 0.5784577131271362], [150, 169, 479, 491, '14719 flat tile corner 2x2', 0.4714057743549347], [150, 169, 479, 491, '3022 Plate 2x2', 0.43450650572776794], [150, 169, 479, 491, '33909 plate 2 knobs 2x2', 0.32317158579826355], [151, 153, 484, 493, '4490 brick bow 1x3', 0.29525282979011536], [150, 169, 479, 491, '4286 roof tile 1x3', 0.2747672200202942], [150, 169, 479, 491, '3700 Technic Brick 1x2', 0.25670015811920166], [150, 169, 479, 491, '3004 brick 1x2', 0.23830562829971313], [150, 169, 479, 491, '4274 Connector Peg w Knob', 0.22632454335689545]]",0.6777214407920837,3040 roof tile 1x2,False,N/A
6143 Brick D16 w cross 012L.jpg,363.791,"[[171, 200, 469, 438, '43857 beam 1x2', 0.4348892271518707], [168, 208, 474, 442, '3040 roof tile 1x2', 0.3642851412296295], [166, 210, 464, 441, '14719 flat tile corner 2x2', 0.20104138553142548]]",0.4348892271518707,43857 beam 1x2,False,N/A
6143 Brick D16 w cross 017L.jpg,377.524,"[[184, 166, 446, 470, '3040 roof tile 1x2', 0.5058736801147461], [184, 166, 446, 470, '43857 beam 1x2', 0.43455615639686584], [182, 164, 438, 470, '14719 flat tile corner 2x2', 0.2718161642551422], [182, 164, 438, 470, '3022 Plate 2x2', 0.2645430266857147], [182, 164, 438, 470, '33909 plate 2 knobs 2x2', 0.2163534015417099]]",0.5058736801147461,3040 roof tile 1x2,False,N/A
6632 lever 3M 001L.jpg,363.79200000000003,"[[143, 164, 491, 489, '3040 roof tile 1x2', 0.5953455567359924], [143, 164, 491, 489, '3022 Plate 2x2', 0.520428478717804], [139, 163, 488, 482, '14719 flat tile corner 2x2', 0.48764002323150635], [143, 164, 491, 489, '43857 beam 1x2', 0.4283960461616516], [143, 164, 491, 489, '33909 plate 2 knobs 2x2', 0.3651658296585083], [142, 160, 486, 484, '4286 roof tile 1x3', 0.31545546650886536], [142, 160, 488, 489, '4490 brick bow 1x3', 0.309165358543396]]",0.5953455567359924,3040 roof tile 1x2,False,N/A
6632 lever 3M 004R.jpg,371.78499999999997,"[[143, 178, 493, 463, '3040 roof tile 1x2', 0.4162808060646057], [142, 181, 485, 463, '3022 Plate 2x2', 0.35755354166030884], [142, 181, 485, 463, '14719 flat tile corner 2x2', 0.3391612768173218], [141, 175, 499, 465, '43857 beam 1x2', 0.2638190686702728], [142, 181, 485, 463, '33909 plate 2 knobs 2x2', 0.25429752469062805], [142, 181, 485, 463, '4286 roof tile 1x3', 0.23700092732906342]]",0.4162808060646057,3040 roof tile 1x2,False,N/A
6632 lever 3M 016L.jpg,365.79,"[[251, 123, 388, 538, '3022 Plate 2x2', 0.2058163732290268]]",0.2058163732290268,3022 Plate 2x2,False,N/A
6632 lever 3M 022R.jpg,371.32,"[[138, 219, 488, 430, '43857 beam 1x2', 0.25490203499794006], [137, 219, 490, 429, '3040 roof tile 1x2', 0.2322651743888855], [138, 215, 486, 428, '3022 Plate 2x2', 0.222148597240448]]",0.25490203499794006,43857 beam 1x2,False,N/A
6632 lever 3M 071R.jpg,370.787,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 000L.jpg,360.372,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 001R.jpg,367.79,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 010L.jpg,376.784,"[[153, 167, 476, 457, '3040 roof tile 1x2', 0.46361401677131653], [155, 166, 482, 456, '3022 Plate 2x2', 0.36826828122138977], [153, 167, 476, 457, '14719 flat tile corner 2x2', 0.30190253257751465], [144, 162, 482, 460, '43857 beam 1x2', 0.29183048009872437], [153, 164, 483, 458, '4286 roof tile 1x3', 0.2339722216129303], [155, 166, 482, 456, '33909 plate 2 knobs 2x2', 0.2271478921175003], [153, 164, 483, 458, '4490 brick bow 1x3', 0.21281203627586365]]",0.46361401677131653,3040 roof tile 1x2,True,0.30190253257751465
14719 flat tile corner 2x2 017L.jpg,362.79699999999997,"[[187, 172, 442, 461, '3040 roof tile 1x2', 0.24347025156021118]]",0.24347025156021118,3040 roof tile 1x2,False,N/A
14719 flat tile corner 2x2 019R.jpg,366.342,[],N/A,N/A,False,N/A
15672 roof tile 1x2 001L.jpg,363.791,"[[217, 185, 436, 484, '3040 roof tile 1x2', 0.2007165104150772]]",0.2007165104150772,3040 roof tile 1x2,False,N/A
15672 roof tile 1x2 002L.jpg,371.786,"[[224, 167, 438, 475, '3040 roof tile 1x2', 0.25447115302085876], [224, 167, 438, 475, '43857 beam 1x2', 0.2091008573770523]]",0.25447115302085876,3040 roof tile 1x2,False,N/A
15672 roof tile 1x2 006R.jpg,364.734,[],N/A,N/A,False,N/A
15672 roof tile 1x2 016R.jpg,368.781,[],N/A,N/A,False,N/A
15672 roof tile 1x2 037L.jpg,367.192,[],N/A,N/A,False,N/A
18654 beam 1M 000L.jpg,365.058,[],N/A,N/A,False,N/A
18654 beam 1M 001L.jpg,362.79200000000003,[],N/A,N/A,False,N/A
18654 beam 1M 004R.jpg,368.789,[],N/A,N/A,False,N/A
18654 beam 1M 008L.jpg,376.47799999999995,[],N/A,N/A,False,N/A
18654 beam 1M 024L.jpg,365.791,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 000L.jpg,358.79499999999996,"[[177, 166, 445, 469, '3040 roof tile 1x2', 0.3141048848628998], [173, 165, 438, 473, '3022 Plate 2x2', 0.24136807024478912], [177, 166, 445, 469, '43857 beam 1x2', 0.2178482562303543]]",0.3141048848628998,3040 roof tile 1x2,False,N/A
27925 flat tile round 2x2 004L.jpg,363.79,"[[158, 224, 472, 451, '3040 roof tile 1x2', 0.21452078223228455]]",0.21452078223228455,3040 roof tile 1x2,False,N/A
27925 flat tile round 2x2 007L.jpg,379.79600000000005,"[[136, 223, 496, 438, '43857 beam 1x2', 0.28742873668670654], [136, 228, 493, 436, '3040 roof tile 1x2', 0.28347140550613403], [137, 216, 495, 435, '3022 Plate 2x2', 0.2619985044002533], [139, 225, 493, 433, '14719 flat tile corner 2x2', 0.24333132803440094], [139, 225, 493, 433, '33909 plate 2 knobs 2x2', 0.23721453547477722]]",0.28742873668670654,43857 beam 1x2,False,N/A
27925 flat tile round 2x2 011R.jpg,367.13800000000003,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 037L.jpg,363.79299999999995,[],N/A,N/A,False,N/A
